,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,illoqqortoormiut,,,,,,,,
1,Hilo,19.7297,-155.09,80.28,87.0,75.0,4.61,US,1660459715
2,Punta Arenas,-53.15,-70.9167,32.11,93.0,75.0,8.05,CL,1660460379
3,Mataura,-46.1927,168.8643,50.49,88.0,3.0,4.16,NZ,1660460382
4,Strezhevoy,60.7333,77.5889,57.29,71.0,100.0,18.05,RU,1660460384
5,Hermanus,-34.4187,19.2345,53.8,71.0,59.0,16.82,ZA,1660460386
6,Havre-St-Pierre,50.2334,-63.5986,57.56,94.0,100.0,2.3,CA,1660460389
7,Castro,-24.7911,-50.0119,50.22,76.0,100.0,2.84,BR,1660460391
8,Clyde River,70.4692,-68.5914,37.63,100.0,40.0,6.91,CA,1660460394
9,Oddur,4.1213,43.8894,82.47,42.0,51.0,23.38,SO,1660460396
10,Haines Junction,60.7522,-137.5108,58.95,58.0,11.0,4.61,CA,1660460398
11,Piaçabuçu,-10.4056,-36.4344,72.0,81.0,56.0,8.14,BR,1660460401
12,Vila Velha,-20.3297,-40.2925,64.94,84.0,46.0,4.85,BR,1660460405
13,Barrow,71.2906,-156.7887,36.32,78.0,100.0,5.84,US,1660460117
14,Ushuaia,-54.8,-68.3,32.45,97.0,100.0,3.62,AR,1660460411
15,Ribeira Grande,38.5167,-28.7,75.6,88.0,20.0,6.91,PT,1660460413
16,Jalu,29.0331,21.5482,83.12,49.0,0.0,9.89,LY,1660460416
17,Rikitea,-23.1203,-134.9692,73.53,79.0,100.0,20.83,PF,1660460418
18,Port Lincoln,-34.7333,135.8667,56.48,68.0,100.0,12.59,AU,1660460421
19,Praia,14.9215,-23.5087,77.36,84.0,99.0,8.79,CV,1660460424
20,Bluff,-46.6,168.3333,50.81,77.0,4.0,21.72,NZ,1660460426
21,taolanaro,,,,,,,,
22,Port Elizabeth,-33.918,25.5701,56.32,63.0,1.0,14.0,ZA,1660460429
23,Tuatapere,-46.1333,167.6833,43.72,85.0,5.0,3.13,NZ,1660460432
24,Basco,20.4487,121.9702,85.98,72.0,24.0,8.05,PH,1660460434
25,Colares,38.7992,-9.4469,69.33,77.0,40.0,13.0,PT,1660460437
26,Sos'va,59.1766,61.8558,64.49,45.0,70.0,11.45,RU,1660460439
27,Chui,-33.6971,-53.4616,52.59,90.0,1.0,5.35,UY,1660460442
28,Qasigiannguit,68.8193,-51.1922,43.05,62.0,100.0,8.81,GL,1660460444
29,maloshuyka,,,,,,,,
30,Carnarvon,-24.8667,113.6333,71.29,58.0,0.0,8.46,AU,1660460447
31,Tommot,58.9564,126.2925,59.74,95.0,100.0,0.92,RU,1660460449
32,Honiara,-9.4333,159.95,80.83,81.0,19.0,2.51,SB,1660460452
33,Saint-Louis,16.3333,-15.0,79.81,76.0,55.0,6.62,SN,1660460454
34,Karratha,-20.7377,116.8463,81.55,41.0,60.0,11.05,AU,1660460456
35,Port-Cartier,50.0334,-66.8654,55.74,80.0,100.0,3.27,CA,1660460429
